Name,URL,Quantity
b,http://www.digikey.ca/product-search/en?keywords=568-2263-1-ND,5
c,http://www.digikey.ca/product-search/en/integrated-circuits-ics/logic-shift-registers/2556326?k=&pv547=7&FV=ffec06d4%2Cfff40027%2Cfff801a6&mnonly=0&newproducts=0&ColumnSort=0&page=1&quantity=0&ptm=0&fid=0&pageSize=500,2
d,http://www.digikey.ca/product-detail/en/0688014227/WM9593-ND/3880993,1
e,http://www.digikey.ca/product-detail/en/2213362-3/A118882-ND/4840462,1
f,http://www.digikey.ca/product-search/en/integrated-circuits-ics/logic-shift-registers/2556326?k=hc595,1
g,http://www.digikey.ca/product-search/en/capacitors/film-capacitors/131088,7
h,http://www.digikey.ca/product-detail/en/R82DC3100DQ50J/399-5444-3-ND/1930798,654
i,http://www.digikey.ca/product-detail/en/ECH-U1C471GX5/PCF1449CT-ND/431706,97
j,http://www.digikey.ca/product-search/en/integrated-circuits-ics/logic-shift-registers/2556326?k=hc595,2
k,"http://www.digikey.ca/product-detail/en/74HC595PW,118/568-2263-2-ND/946653",54
l,http://www.digikey.ca/product-detail/en/T491B155M025AT/399-10140-1-ND/3759257,3
